id,url,ja,zh_cn,zh_tw,en,note,source
uncensored?c4=144,https://javdb521.com/tags/uncensored?c4=144,Schoolgirl uniforms,女子高生制服,女子高生製服,Schoolgirl uniforms,,javdb
western?c2=71,https://javdb521.com/tags/western?c2=71,Scissoring,蕾丝剪刀式,蕾絲剪刀式,Scissoring,,javdb
tags?c2=108,https://javdb521.com/tags?c2=108,Secretary,秘书,秘書,Secretary,,javdb
tags?c7=314,https://javdb521.com/tags?c7=314,Sensuality,感官作品,感官作品,Sensuality,很不直观，但是没明白类型特点，没法翻译,javdb
tags?c1=13,https://javdb521.com/tags?c1=13,Sex,性爱,性愛,Sex,,javdb
western?c5=89,https://javdb521.com/tags/western?c5=89,Sex Expert,性爱专家,性愛專家,Sex Expert,,javdb
uncensored?c2=32,https://javdb521.com/tags/uncensored?c2=32,Sexual slavery,性奴,性奴,Sexual slavery,,javdb
tags?c1=258,https://javdb521.com/tags?c1=258,Sexual transformation,性转换·女体化,性轉換·女體化,Sexual transformation,,javdb
tags?c1=200,https://javdb521.com/tags?c1=200,Sexy,性感的,性感的,Sexy,,javdb
tags?c5=340,https://javdb521.com/tags?c5=340,Shave,剃毛,剃毛,Shave,,javdb
tags?c4=22,https://javdb521.com/tags?c4=22,Shaved,无毛,無毛,Shaved,,javdb
uncensored?c5=120,https://javdb521.com/tags/uncensored?c5=120,Shop manager recommended,店长推荐,店長推薦,Shop manager recommended,,javdb
western?c1=286,https://javdb521.com/tags/western?c1=286,Short Hair,短发,短髮,Short Hair,,javdb
uncensored?c3=93,https://javdb521.com/tags/uncensored?c3=93,Short hair,短发,短髮,Short hair,,javdb
tags?c1=221,https://javdb521.com/tags?c1=221,Shotacon,正太控,正太控,Shotacon,,javdb
uncensored?c2=21,https://javdb521.com/tags/uncensored?c2=21,Shower/bathing,淋浴/沐浴,淋浴沐浴,Shower/bathing,,javdb
tags?c7=285,https://javdb521.com/tags?c7=285,Simulation,模拟,模擬,Simulation,,javdb
tags?c2=139,https://javdb521.com/tags?c2=139,Sister,妹妹,妹妹,Sister,,javdb
western?c1=76,https://javdb521.com/tags/western?c1=76,Skinny,瘦女孩,瘦女孩,Skinny,,javdb
tags?c3=125,https://javdb521.com/tags?c3=125,Skirt,内衣,短裙,Skirt,,javdb
tags?c1=149,https://javdb521.com/tags?c1=149,Slave,奴隶,奴隸,Slave,,javdb
tags?c4=65,https://javdb521.com/tags?c4=65,Slender,苗条,苗條,Slender,,javdb
tags?c2=48,https://javdb521.com/tags?c2=48,Slut,荡妇,蕩婦,Slut,,javdb
western?c1=97,https://javdb521.com/tags/western?c1=97,Small Ass,小屁股,小屁股,Small Ass,,javdb
western?c1=2,https://javdb521.com/tags/western?c1=2,Small Tits,贫乳,貧乳,Small Tits,,javdb
western?c3=99,https://javdb521.com/tags/western?c3=99,Socks,丝袜,絲襪,Socks,,javdb
uncensored?c2=19,https://javdb521.com/tags/uncensored?c2=19,Soggy Masturbation,淫荡手淫,淫蕩手淫,Soggy Masturbation,,javdb
western?c5=144,https://javdb521.com/tags/western?c5=144,Soldier Girl,女战士,女戰士,Soldier Girl,,javdb
tags?c7=28,https://javdb521.com/tags?c7=28,Solowork,单体作品,單體作品,Solowork,,javdb
tags?c5=368,https://javdb521.com/tags?c5=368,Spanking,打屁股,打屁股,Spanking,,javdb
western?c5=145,https://javdb521.com/tags/western?c5=145,Special Agent,特务,特務,Special Agent,,javdb
tags?c7=152,https://javdb521.com/tags?c7=152,Special Effects,特效,特效,Special Effects,,javdb
tags?c6=179,https://javdb521.com/tags?c6=179,Speculum,鸭嘴,鴨嘴,Speculum,,javdb
western?c2=22,https://javdb521.com/tags/western?c2=22,Spit Roast,前吞后入,前吞後入,Spit Roast,,javdb
western?c2=79,https://javdb521.com/tags/western?c2=79,Splitter,传教剪刀式,傳教剪刀式,Splitter,,javdb
western?c2=16,https://javdb521.com/tags/western?c2=16,Spooning,侧躺后入,側躺後入,Spooning,,javdb
tags?c1=128,https://javdb521.com/tags?c1=128,Sport,运动,運動,Sport,,javdb
tags?c1=361,https://javdb521.com/tags?c1=361,Sports,运动,運動,Sports,,javdb
uncensored?c4=116,https://javdb521.com/tags/uncensored?c4=116,Sports Cosplay,体育Cosplay,體育Cosplay,Sports Cosplay,,javdb
tags?c5=68,https://javdb521.com/tags?c5=68,Squirting,潮吹,潮吹,Squirting,,javdb
western?c2=30,https://javdb521.com/tags/western?c2=30,Standing Doggystyle,站立背入式,站立背入式,Standing Doggystyle,,javdb
uncensored?c2=39,https://javdb521.com/tags/uncensored?c2=39,Standing style,站立性交,站立性交,Standing style,,javdb
western?c5=192,https://javdb521.com/tags/western?c5=192,Stepdaughter,继女,繼女,Stepdaughter,,javdb
tags?c2=16,https://javdb521.com/tags?c2=16,Stepmother,婆婆,婆婆,Stepmother,,javdb
tags?c3=203,https://javdb521.com/tags?c3=203,Stewardess,空姐,空中小姐,Stewardess,,javdb
western?c3=56,https://javdb521.com/tags/western?c3=56,Stockings,丝袜,絲襪,Stockings,,javdb
uncensored?c3=61,https://javdb521.com/tags/uncensored?c3=61,Strap-M man Trombone,M男,M男,Strap-M man Trombone,,javdb
western?c2=169,https://javdb521.com/tags/western?c2=169,Stripper,脱衣舞,脫衣舞,Stripper,,javdb
tags?c7=148,https://javdb521.com/tags?c7=148,Subjectivity,主观视角,主觀視角,Subjectivity,,javdb
tags?c1=63,https://javdb521.com/tags?c1=63,Submissive Men,M男,M男,Submissive Men,,javdb
western?c3=153,https://javdb521.com/tags/western?c3=153,Sun Glasses,太阳镜,太陽鏡,Sun Glasses,,javdb
tags?c1=206,https://javdb521.com/tags?c1=206,Sun tan,晒黑,曬黑,Sun tan,,javdb
uncensored?c3=76,https://javdb521.com/tags/uncensored?c3=76,"Suntan, dark complexion",晒黑,曬黑,"Suntan, dark complexion",,javdb
western?c3=59,https://javdb521.com/tags/western?c3=59,Suspenders,吊带,吊帶,Suspenders,,javdb
tags?c7=296,https://javdb521.com/tags?c7=296,Suspense,悬疑,懸疑,Suspense,,javdb
western?c2=120,https://javdb521.com/tags/western?c2=120,Swallow,吞精,吞精,Swallow,,javdb
tags?c1=160,https://javdb521.com/tags?c1=160,Sweat,流汗,流汗,Sweat,,javdb
tags?c3=84,https://javdb521.com/tags?c3=84,Swimsuit,泳装,泳裝,Swimsuit,,javdb
western?c2=72,https://javdb521.com/tags/western?c2=72,Sybian,电动马鞍,電動馬鞍,Sybian,,javdb
tags?c1=323,https://javdb521.com/tags?c1=323,Talent,天赋,天賦,Talent,仅有一部影片，而且很难从字面理解,javdb
tags?c4=62,https://javdb521.com/tags?c4=62,Tall,高,高挑,Tall,,javdb
uncensored?c3=92,https://javdb521.com/tags/uncensored?c3=92,Tall girl,高挑身材,高挑身材,Tall girl,,javdb
western?c1=67,https://javdb521.com/tags/western?c1=67,Tan Lines,晒痕,曬痕,Tan Lines,,javdb
western?c3=148,https://javdb521.com/tags/western?c3=148,Tank Top,背心,背心,Tank Top,,javdb
western?c1=96,https://javdb521.com/tags/western?c1=96,Tanned Skin,晒黑皮肤,曬黑皮膚,Tanned Skin,,javdb
western?c1=122,https://javdb521.com/tags/western?c1=122,Tattoo/Piercing,纹身/穿孔,紋身/穿孔,Tattoo/Piercing,,javdb
tags?c1=344,https://javdb521.com/tags?c1=344,Tattoos,刺青纹身,刺青紋身,Tattoos,,javdb
western?c5=146,https://javdb521.com/tags/western?c5=146,Teacher,老师,老師,Teacher,,javdb
western?c5=69,https://javdb521.com/tags/western?c5=69,Teen,少女,少女,Teen,,javdb
tags?c1=234,https://javdb521.com/tags?c1=234,Tentacle,触手,觸手,Tentacle,,javdb
western?c0=186,https://javdb521.com/tags/western?c0=186,Thanksgiving,感恩节,感恩節,Thanksgiving,,javdb
western?c2=8,https://javdb521.com/tags/western?c2=8,The Hanging Garden,站立抽插,站立抽插,The Hanging Garden,,javdb
western?c4=182,https://javdb521.com/tags/western?c4=182,Theater,剧院,劇院,Theater,,javdb
western?c2=20,https://javdb521.com/tags/western?c2=20,Threesome,Threesome,3P,Threesome,,javdb
uncensored?c2=37,https://javdb521.com/tags/uncensored?c2=37,Tied turtle,龟甲捆绑,龜甲捆綁,Tied turtle,,javdb
uncensored?c2=14,https://javdb521.com/tags/uncensored?c2=14,Tied up,捆绑,捆綁,Tied up,,javdb
uncensored?c3=78,https://javdb521.com/tags/uncensored?c3=78,Tiny tits,贫乳,貧乳,Tiny tits,,javdb
tags?c4=146,https://javdb521.com/tags?c4=146,Tits,平胸,平胸,Tits,,javdb
tags?c5=14,https://javdb521.com/tags?c5=14,Titty Fuck,乳交,乳交,Titty Fuck,,javdb
tags?c7=325,https://javdb521.com/tags?c7=325,Touch Typing,触摸打字,觸摸打字,Touch Typing,,javdb
tags?c6=50,https://javdb521.com/tags?c6=50,Toy,玩具,玩具,Toy,,javdb
tags?c6=94,https://javdb521.com/tags?c6=94,Training,调教,調教,Training,,javdb
uncensored?c4=104,https://javdb521.com/tags/uncensored?c4=104,Transparent wet,湿透,濕透,Transparent wet,,javdb
uncensored?c3=94,https://javdb521.com/tags/uncensored?c3=94,Transsexual,变性人,變性人,Transsexual,,javdb
uncensored?c2=139,https://javdb521.com/tags/uncensored?c2=139,Travel,旅行,旅行,Travel,,javdb
western?c1=103,https://javdb521.com/tags/western?c1=103,Trimmed Pussy,修剪的阴毛,修剪的陰毛,Trimmed Pussy,,javdb
tags?c1=249,https://javdb521.com/tags?c1=249,Tsundere,蛮横娇羞,蠻橫嬌羞,Tsundere,,javdb
uncensored?c2=26,https://javdb521.com/tags/uncensored?c2=26,Turkish bath,泡泡浴,泡泡浴,Turkish bath,,javdb
tags?c2=136,https://javdb521.com/tags?c2=136,Tutor,家教,家教,Tutor,,javdb
uncensored-gre062,https://www.busfan.club/uncensored/genre/gre062,Tバック、まんぐり返し,丁字裤,丁字褲,Tバック、まんぐり返し,,avsox;javbus
a4aq,https://www.b49t.com/cn/vl_genre.php?g=a4aq,UMD,UMD,UMD,UMD,,javlib
tags?c7=254,https://javdb521.com/tags?c7=254,US/EU Porn,西洋片,西洋片,US/EU Porn,,javdb
tags?c4=217,https://javdb521.com/tags?c4=217,Ultra-Huge Tits,超乳,超乳,Ultra-Huge Tits,,javdb
tags?c7=348,https://javdb521.com/tags?c7=348,Uncensored Crack,无码破解,無碼破解,Uncensored Crack,,javdb
tags?c7=345,https://javdb521.com/tags?c7=345,Uncensored Leak,无码流出,無碼流出,Uncensored Leak,,javdb
tags?c6=225,https://javdb521.com/tags?c6=225,Undressing,脱衣,脫衣,Undressing,,javdb
tags?c3=58,https://javdb521.com/tags?c3=58,Uniform,制服,制服,Uniform,,javdb
tags?c6=315,https://javdb521.com/tags?c6=315,Urethral Cathing,导尿,導尿,Urethral Cathing,,javdb
tags?c5=42,https://javdb521.com/tags?c5=42,Urination,放尿,放尿,Urination,,javdb
tags?c7=87,https://javdb521.com/tags?c7=87,User Submission,投稿,投稿,User Submission,,javdb
aycq,https://www.b49t.com/cn/vl_genre.php?g=aycq,VHS,VHS,VHS,VHS,,javlib
uncensored-16,https://www.busfan.club/uncensored/genre/16,VIP,VIP,VIP,VIP,,avsox;javbus
tags?c7=212,https://javdb521.com/tags?c7=212,VR,VR,VR,VR,,javbus;javdb;javlib
7x,https://www.busfan.club/genre/7x,VR専用,VR専用,VR専用,VR,,javbus
tags?c7=351,https://javdb521.com/tags?c7=351,Variety Show,综艺,綜藝,Variety Show,,javdb
tags?c2=47,https://javdb521.com/tags?c2=47,Various Professions,各种职业,各種職業,Various Professions,,javdb
tags?c6=76,https://javdb521.com/tags?c6=76,Vibe,按摩棒,按摩棒,Vibe,,javdb
tags?c1=7,https://javdb521.com/tags?c1=7,Virgin,处女,處女,Virgin,,javdb
tags?c1=187,https://javdb521.com/tags?c1=187,Virgin Man,处男,處男,Virgin Man,,javdb
western?c1=91,https://javdb521.com/tags/western?c1=91,Voluptuous,丰满,豐滿,Voluptuous,,javdb
tags?c1=145,https://javdb521.com/tags?c1=145,Voyeur,偷窥,偷窺,Voyeur,,javdb
uncensored?c2=138,https://javdb521.com/tags/uncensored?c2=138,Voyeurism,偷窥,偷窺,Voyeurism,,javdb
7d,https://www.busfan.club/genre/7d,Vシネマ,非戏院首映,Vシネマ,Vシネマ,指直接面向公众发行，而不先走影院或者广播电视途径的电影 https://en.wikipedia.org/wiki/Direct-to-video,jav321;javbus
western?c5=147,https://javdb521.com/tags/western?c5=147,Waitress,女服务员,女服務員,Waitress,,javdb
western?c2=48,https://javdb521.com/tags/western?c2=48,Watching,旁观,旁觀,Watching,,javdb
western?c0=106,https://javdb521.com/tags/western?c0=106,Wedding,婚礼,婚禮,Wedding,,javdb
uncensored?c4=101,https://javdb521.com/tags/uncensored?c4=101,Wedding dress,婚纱礼服,婚紗禮服,Wedding dress,,javdb
uncensored?c4=109,https://javdb521.com/tags/uncensored?c4=109,Western fashion,西方时,西方時,Western fashion,,javdb
tags?c1=387,https://javdb521.com/tags?c1=387,Wet body,湿身,濕身,Wet body,,javdb
tags?c2=6,https://javdb521.com/tags?c2=6,White Actress,白人,白人,White Actress,,javdb
tags?c2=140,https://javdb521.com/tags?c2=140,Widow,寡妇,寡婦,Widow,,javdb
western?c5=127,https://javdb521.com/tags/western?c5=127,Wife,妻子,妻子,Wife,,javdb
western?c2=173,https://javdb521.com/tags/western?c2=173,Wife Swap,换妻,換妻,Wife Swap,,javdb
uncensored?c4=103,https://javdb521.com/tags/uncensored?c4=103,Woman doctor,女医生,女醫生,Woman doctor,,javdb
western?c0=189,https://javdb521.com/tags/western?c0=189,Yoga,瑜伽,瑜伽,Yoga,,javdb
tags?c5=378,https://javdb521.com/tags?c5=378,Yoga·Fitness,瑜伽·健身,瑜伽·健身,Yoga·Fitness,,javdb
tags?c2=246,https://javdb521.com/tags?c2=246,Young Gals,年轻女孩,年輕女孩,Young Gals,,javdb
uncensored?c3=292,https://javdb521.com/tags/uncensored?c3=292,Young wife,幼妻,幼妻,Young wife,,javdb
tags?c3=143,https://javdb521.com/tags?c3=143,Yukata,浴衣,浴衣,Yukata,,javdb
tags?c3=358,https://javdb521.com/tags?c3=358,boots,靴子,靴子,boots,,javdb
uncensored?c2=27,https://javdb521.com/tags/uncensored?c2=27,dance,跳舞,跳舞,dance,,javdb
tags?c5=373,https://javdb521.com/tags?c5=373,dating,约会,約會,dating,,javdb
uncensored?c2=12,https://javdb521.com/tags/uncensored?c2=12,lesbian,女同性恋,女同性戀,lesbian,,javdb
a4zq,https://www.b49t.com/cn/vl_genre.php?g=a4zq,microSD,MicroSD,MicroSD,MicroSD,,javlib
western?c3=151,https://javdb521.com/tags/western?c3=151,shorts,短裤,短褲,shorts,,javdb
tags?c6=389,https://javdb521.com/tags?c6=389,stand-back,站立后入,站立後入,stand-back,,javdb
uncensored?c2=45,https://javdb521.com/tags/uncensored?c2=45,vibrator,跳,跳,vibrator,,javdb
uncensored?c5=132,https://javdb521.com/tags/uncensored?c5=132,★ week No. 1 Winning Movies,周排名第一的作品,週排名第一的作品,★ week No. 1 Winning Movies,,javdb
uncensored-10q,https://www.busfan.club/uncensored/genre/10q,うんち,大便,大便,うんち,,avsox;javbus
uncensored-1cu,https://www.busfan.club/uncensored/genre/1cu,おしとやか・何でもイイナリ,顺从,順從,Quiet / Obedient,,avsox;javbus
14,https://www.busfan.club/genre/14,おもちゃ,玩具,玩具,Sex Toys,,avsox;jav321;javbus;javlib
2w,https://www.busfan.club/genre/2w,お姉さん,姐姐,姐姐,Older Sister,,avsox;jav321;javbus;javlib
5i,https://www.busfan.club/genre/5i,お姫様,公主,公主,Princess,,jav321;javbus;javlib
f0,https://www.busfan.club/genre/f0,お婆ちゃん,奶奶,お婆ちゃん,お婆ちゃん,,avsox;javbus
mu,https://www.b49t.com/cn/vl_genre.php?g=mu,お嬢様,大小姐,大小姐,Miss,,javlib
2b,https://www.busfan.club/genre/2b,お嬢様・令嬢,大小姐,千金小姐,Princess & Mademoiselle,与其他站点的翻译保持一致,jav321;javbus
uncensored-qm,https://www.busfan.club/uncensored/genre/qm,お客,客人,客人,お客,,avsox;javbus
uncensored-zc,https://www.busfan.club/uncensored/genre/zc,お尻,屁股,屁股,お尻,,avsox;javbus
1k,https://www.busfan.club/genre/1k,お母さん,母亲,母親,MILF,,jav321;javbus;javlib
eu,https://www.busfan.club/genre/eu,お爺ちゃん,爷爷,お爺ちゃん,お爺ちゃん,,javbus;javlib
er,https://www.busfan.club/genre/er,お風呂,浴室,お風呂,お風呂,,javbus;javlib
4e,https://www.busfan.club/genre/4e,くすぐり,瘙痒,瘙癢,Tickling,,jav321;javbus
56,https://www.busfan.club/genre/56,くノ一,女忍者,女忍者,Female Ninja,,jav321;javbus;javlib
u,https://www.busfan.club/genre/u,ごっくん,吞精,吞精,Cum Swallowing,,avsox;jav321;javbus;javlib
uncensored-pk,https://www.busfan.club/uncensored/genre/pk,ご近所,邻居,鄰居,ご近所,,avsox;javbus
39,https://www.busfan.club/genre/39,そっくりさん,明星脸,明星臉,Lookalike,,avsox;jav321;javbus;javlib
2y,https://www.busfan.club/genre/2y,その他,其他,其他,Others,,jav321;javbus
1y,https://www.busfan.club/genre/1y,その他フェチ,其他恋物癖,其他戀物癖,Other Fetishes,,jav321;javbus;javlib
aqca,https://www.b49t.com/cn/vl_genre.php?g=aqca,その他学生,其他学生,其他學生,Other Students,,javlib
uncensored-gre140,https://www.busfan.club/uncensored/genre/gre140,のぞき,偷窥,偷窺,のぞき,,avsox;javbus
3d,https://www.busfan.club/genre/3d,ふたなり,双性人,雙性人,Hermaphrodite,,jav321;javbus;javlib
n,https://www.busfan.club/genre/n,ぶっかけ,颜射,顏射,BUKKAKE,,jav321;javbus;javlib
uncensored-gre066,https://www.busfan.club/uncensored/genre/gre066,ぽっちゃり,丰满,豐滿,ぽっちゃり,,avsox;jav321;javbus;javlib
8,https://www.busfan.club/genre/8,めがね,眼镜,眼鏡,Glasses,,avsox;jav321;javbus;javlib
uncensored-1y,https://www.busfan.club/uncensored/genre/1y,アイドル,偶像,偶像,アイドル,,avsox;javbus;javlib
1u,https://www.busfan.club/genre/1u,アイドル・芸能人,偶像艺人,偶像藝人,Idol & Celebrity,,jav321;javbus
7g,https://www.busfan.club/genre/7g,アクション,特摄片,アクション,Action,直译应为'动作片'，实际上这个系列主要是各种装扮的正义女英雄打击坏人/怪物，翻译为'特摄片'感觉更准确,jav321;javbus;javlib
4h,https://www.busfan.club/genre/4h,アクション・格闘,格斗家,格鬥家,Action & Fighting,,jav321;javbus
a5ba,https://www.b49t.com/cn/vl_genre.php?g=a5ba,アクション格闘,战斗行动,戰鬥行動,Fighting Action,,javlib
uncensored-gre108,https://www.busfan.club/uncensored/genre/gre108,アクメ,高潮,高潮,アクメ,,avsox;javbus
e3,https://www.busfan.club/genre/e3,アクメ・オーガズム,绝顶高潮,アクメ・オーガズム,アクメ・オーガズム,,javbus;javlib
azba,https://www.b49t.com/cn/vl_genre.php?g=azba,アジア,亚洲,亞洲,Asian,,javlib
5f,https://www.busfan.club/genre/5f,アジア女優,亚洲女演员,亞洲女演員,Asian Actress,,jav321;javbus;javlib
dy,https://www.busfan.club/genre/dy,アスリート,运动员,アスリート,アスリート,,javbus
uncensored-gre155,https://www.busfan.club/uncensored/genre/gre155,アスリート系,运动系,運動系,Athlete,,javbus
a4eq,https://www.b49t.com/cn/vl_genre.php?g=a4eq,アダルトアニメ,成人动漫,成人動漫,Adult Anime,,javlib
arhq,https://www.b49t.com/cn/vl_genre.php?g=arhq,アドベンチャー,冒险,冒險,Adventure,,javlib
r,https://www.busfan.club/genre/r,アナル,肛交,肛交,Anal,,avsox;jav321;javbus;javlib
uncensored-gre110,https://www.busfan.club/uncensored/genre/gre110,アナルなめ,舔肛,舔肛,アナルなめ,,avsox;javbus
6m,https://www.busfan.club/genre/6m,アナルセックス,肛内中出,肛内中出,AF,,jav321;javbus
uncensored-gre102,https://www.busfan.club/uncensored/genre/gre102,アナルバック,肛交,肛交,アナルバック,,avsox;javbus
uncensored-gre109,https://www.busfan.club/uncensored/genre/gre109,アナルマンコ同時挿入,二穴同入,二穴同入,two-hole insertion,,avsox;javbus
uncensored-kv,https://www.busfan.club/uncensored/genre/kv,アナル中出し,肛射,肛射,Anal Creampie,,avsox;javbus
uncensored-12x,https://www.busfan.club/uncensored/genre/12x,アナル処女強奪,首次肛交,首次肛交,Anal virgin,,avsox;javbus
uncensored-gre113,https://www.busfan.club/uncensored/genre/gre113,アナル玩弄,玩弄肛门,玩弄肛門,Anal toying,,avsox;javbus
7f,https://www.busfan.club/genre/7f,アニメ,动漫,アニメ,Anime,,jav321;javbus
64,https://www.busfan.club/genre/64,アニメキャラクター,动画人物,動畫人物,Anime Character,,javbus;javlib
uncensored-gre138,https://www.busfan.club/uncensored/genre/gre138,アパート,公寓,公寓,アパート,,avsox;javbus
uncensored-gc,https://www.busfan.club/uncensored/genre/gc,アンケート,问卷,問卷,アンケート,,avsox;javbus
3v,https://www.busfan.club/genre/3v,イタズラ,恶作剧,惡作劇,Pranks,,jav321;javbus;javlib
ayiq,https://www.b49t.com/cn/vl_genre.php?g=ayiq,イメクラ,形象俱乐部,形象俱樂部,Image Club,,javlib
48,https://www.busfan.club/genre/48,イメージビデオ,介绍影片,介紹影片,Idol Video,,jav321;javbus;javlib
7h,https://www.busfan.club/genre/7h,イメージビデオ（男性）,イメージビデオ（男性）,イメージビデオ（男性）,Pretty Boy,这个分类只有一部影片，而且你应该不会对它感兴趣。。。好奇的自己去看吧。。。,javbus
uncensored-gre121,https://www.busfan.club/uncensored/genre/gre121,イラマチオ,深喉,凌辱,Iramatio,,avsox;jav321;javbus;javlib
4s,https://www.busfan.club/genre/4s,インストラクター,讲师,講師,Instructor,,avsox;jav321;javbus;javlib
a4ja,https://www.b49t.com/cn/vl_genre.php?g=a4ja,インタビュー,访问,訪問,Interview,,javlib
o,https://www.busfan.club/genre/o,インディーズ,独立制作,獨立製作,Independent,,jav321;javbus;javlib
7,https://www.busfan.club/genre/7,ウェイトレス,服务生,服務生,Waitress,,jav321;javbus;javlib
uncensored-8i,https://www.busfan.club/uncensored/genre/8i,ウェディング,婚礼,婚禮,ウェディング,,avsox;javbus
44,https://www.busfan.club/genre/44,エステ,美容院,美容院,Massage Parlor,,jav321;javbus;javlib
uncensored-8d,https://www.busfan.club/uncensored/genre/8d,エステティシャン,美容师,美容師,エステティシャン,,avsox;javbus
uncensored-gre056,https://www.busfan.club/uncensored/genre/gre056,エプロン,围裙,圍裙,エプロン,,avsox;javbus
f4,https://www.busfan.club/genre/f4,エマニエル,エマニエル,エマニエル,エマニエル,'エマニエル'实际上是片商，主要出人妻、熟女向影片。嗯，片商就该待在自己的标签studio里，不要赖在genre里,javbus
uncensored-5e,https://www.busfan.club/uncensored/genre/5e,エレベーター,电梯,電梯,エレベーター,,avsox;javbus
ee,https://www.busfan.club/genre/ee,エロス,性爱,エロス,エロス,根据第二意项'純な友情および真善美への努力の象徴'的意译,javbus;javlib
fc,https://www.busfan.club/genre/fc,オタク,御宅族,オタク,オタク,,javbus
dx,https://www.busfan.club/genre/dx,オナサポ,手淫,オナサポ,オナサポ,,javbus
h,https://www.busfan.club/genre/h,オナニー,自慰,自慰,Masturbation,,avsox;jav321;javbus;javlib
uncensored-59,https://www.busfan.club/uncensored/genre/59,オフィス,办公室,辦公室,office,,avsox;javbus
azbq,https://www.b49t.com/cn/vl_genre.php?g=azbq,オムニバス,综合短篇,綜合短篇,Omnibus,,javlib
2e,https://www.busfan.club/genre/2e,カップル,情侣,情侶,Couple,,jav321;javbus;javlib
uncensored-1dg,https://www.busfan.club/uncensored/genre/1dg,カラオケルーム,KTV,KTV,Karaoke room,,avsox;javbus
ayla,https://www.b49t.com/cn/vl_genre.php?g=ayla,カルチャー,文化,文化,Culture,,javlib
uncensored-2g,https://www.busfan.club/uncensored/genre/2g,カーセックス,车震,車震,カーセックス,,avsox;jav321;javbus;javlib
6v,https://www.busfan.club/genre/6v,キス・接吻,接吻,キス・接吻,Kiss Kiss,,jav321;javbus;javlib
uncensored-h1,https://www.busfan.club/uncensored/genre/h1,キッチン,厨房,廚房,キッチン,,avsox;javbus
uncensored-12r,https://www.busfan.club/uncensored/genre/12r,キャスター・女子アナ等,播音员,播音員,announcer,,avsox;javbus
uncensored-ad,https://www.busfan.club/uncensored/genre/ad,キャバ嬢,陪酒女,小姐,キャバ嬢,,avsox;javbus;javlib
23,https://www.busfan.club/genre/23,キャバ嬢・風俗嬢,妓女,妓女,Club Hostess & Sex Worker,,jav321;javbus
uncensored-gre041,https://www.busfan.club/uncensored/genre/gre041,キャリアウーマン,职员,職員,キャリアウーマン,,avsox;javbus
1v,https://www.busfan.club/genre/1v,キャンギャル,展场女孩,展場女孩,Campaign Girl,,jav321;javbus;javlib
7y,https://www.busfan.club/genre/7y,ギャグ・コメディ,堵嘴·喜剧,堵嘴·喜劇,Gag·Comedy,,javbus
uncensored-3,https://www.busfan.club/uncensored/genre/3,ギャル,辣妹,辣妹,ギャル,,avsox;jav321;javbus;javlib
uncensored-gre097,https://www.busfan.club/uncensored/genre/gre097,ギャル系,深肤色,深膚色,Gal,,avsox;javbus
3u,https://www.busfan.club/genre/3u,ギリモザ,薄码,薄馬賽克,Minimal Mosaic,,jav321;javbus;javlib
36,https://www.busfan.club/genre/36,クスコ,鸭嘴,鴨嘴,Gyno Exam,,avsox;jav321;javbus;javlib
uncensored-gre130,https://www.busfan.club/uncensored/genre/gre130,クスコ膣内見せ,阴道观察,陰道觀察,speculum,,avsox;javbus
uncensored-10p,https://www.busfan.club/uncensored/genre/10p,クスコ開帳,阴道扩张,陰道擴張,クスコ開帳,,avsox;javbus
3j,https://www.busfan.club/genre/3j,クラシック,经典,經典,Classics,,jav321;javbus;javlib
uncensored-1b4,https://www.busfan.club/uncensored/genre/1b4,クルクル巻髪,卷发,捲髮,Curly Hair,,avsox;javbus
a5aq,https://www.b49t.com/cn/vl_genre.php?g=a5aq,クロマキー,去背影片,去背影片,Chroma Key,,javlib
3q,https://www.busfan.club/genre/3q,クンニ,舔阴,舔陰,Cunnilingus,,avsox;jav321;javbus;javlib
a5ka,https://www.b49t.com/cn/vl_genre.php?g=a5ka,グラビア,写真偶像,寫真偶像,Gravure,,javlib
aqya,https://www.b49t.com/cn/vl_genre.php?g=aqya,ゲイ,男同性恋,男同性戀,Gay,,javlib
2r,https://www.busfan.club/genre/2r,ゲイ・ホモ,男同性恋,男同性恋,Gay,,jav321;javbus
5g,https://www.busfan.club/genre/5g,ゲロ,呕吐,嘔吐,Vomit,,jav321;javbus
6c,https://www.busfan.club/genre/6c,ゲーム実写版,游戏真人版,遊戲的真人版,Live Game Filming Edition,,jav321;javbus
aqsa,https://www.b49t.com/cn/vl_genre.php?g=aqsa,コギャル,年轻女孩,年輕女孩,Young Gals,,javlib
1,https://www.busfan.club/genre/1,コスプレ,角色扮演,角色扮演,Cosplay,,avsox;jav321;javbus;javlib
arja,https://www.b49t.com/cn/vl_genre.php?g=arja,コスプレイヤー,角色扮演者,角色扮演者,Cosplayers,,javlib
a4wq,https://www.b49t.com/cn/vl_genre.php?g=a4wq,コスプレ衣装,COSPLAY服饰,COSPLAY服飾,Cosplay Costumes,,javlib
7v,https://www.busfan.club/genre/7v,コミック雑誌,漫画杂志,コミック雑誌,コミック雑誌,,javbus
azaa,https://www.b49t.com/cn/vl_genre.php?g=azaa,コメディー,喜剧,喜劇,Comedy,,javlib
60,https://www.busfan.club/genre/60,コラボ作品,合作作品,合作作品,Collaboration work,,jav321;javbus
58,https://www.busfan.club/genre/58,コンパニオン,伴侣,伴侶,Hostess,,jav321;javbus;javlib
